case_id,scenario,expected,coverage_status,evidence_or_candidate,gap_or_next,platform_baseline,python_baseline,review_date
A07,body 超过 16 KiB 或 Content-Type 错误,413/415；不建立业务资源,PARTIAL,VoiceHttpTests,已有 HTTP 自动化汇总；需逐端点/角色关联精确方法及原始结果，不能将类级通过当作全组合覆盖。,1c429da / runtime 6cb02b3,062aadd,2026-09-22
A08,功能关闭请求写接口,503 VOICE_CONTROL_DISABLED；原手动入口仍可工作,PARTIAL,VoiceControlTests.disableStopsNewWritesButDrainsAcceptedExecution,需补功能开关与在途对账的分项证据；重启行为单独验收。,1c429da / runtime 6cb02b3,062aadd,2026-09-22
A09,撤销权限后重放同 Idempotency-Key,拒绝重放，不从响应缓存泄露已有对象,PARTIAL,VoiceHttpTests,已有 HTTP 自动化汇总；需逐端点/角色关联精确方法及原始结果，不能将类级通过当作全组合覆盖。,1c429da / runtime 6cb02b3,062aadd,2026-09-22
A10,GET contexts 无本人实例,200 SUCCESS，data=[]；不自动准备实例,NOT_VERIFIED,尚未完成精确测试方法与证据映射,未逐项核验，不代表一定未实现；先检查已有测试和成员四证据，再决定是否补测，避免重复。,1c429da / runtime 6cb02b3,062aadd,2026-09-22
R01,prepare 绑定 A，重复 prepare 同存活进程,同一 runtimeRef/G1；不会新建代次或关闭进程,PARTIAL,VoiceProcessTests; VoiceRealRunnerTests; HTTP-EVIDENCE-20260922.md,真实正常 prepare 已通过；重复准备/能力子集/legacy/失败/60秒边界不得由正常路径代替。,1c429da / runtime 6cb02b3,062aadd,2026-09-22
R02,替换/重建进程得到 G2，确认 G1 提案,409 GENERATION_MISMATCH；旧提案失效；0 G2 写入,PARTIAL,VoiceRealRunnerFaultTests.restartRejectsOldGenerationCommandAndReceipt; RUNNER-FAULTS-20260922.md,旧回执/旧帧/旧命令的真实检查通过；仍需旧提案确认、旧执行对账及乱序组合证据。协议错误后的通道保护符合契约。,1c429da / runtime 6cb02b3,062aadd,2026-09-22
R03,B 尝试占用 A 的独立槽位,RUNTIME_BUSY；A 进程不被结束,PARTIAL,VoiceProcessTests; VoiceRealRunnerTests; HTTP-EVIDENCE-20260922.md,真实正常 prepare 已通过；重复准备/能力子集/legacy/失败/60秒边界不得由正常路径代替。,1c429da / runtime 6cb02b3,062aadd,2026-09-22
R04,旧实例没有 owner 元数据,不认领；写入拒绝，提示重新准备,NOT_VERIFIED,尚未完成精确测试方法与证据映射,未逐项核验，不代表一定未实现；先检查已有测试和成员四证据，再决定是否补测，避免重复。,1c429da / runtime 6cb02b3,062aadd,2026-09-22
R05,普通 frame sequence 从 25 到 26,contextVersion 不变，正常确认不被误判过期,PARTIAL,VoiceControlTests.ordinaryFramesDoNotInvalidatePlan,候选自动化覆盖，需挂接本用例执行记录。,1c429da / runtime 6cb02b3,062aadd,2026-09-22
R06,确认前成员、能力、策略或状态变化,INVALIDATED/CONTEXT_CHANGED；不能扩大对象集合,PARTIAL,VoiceControlTests.changedContextInvalidatesFrozenPlan,需逐一覆盖成员、能力、策略和状态变化，不能只证明一种上下文变化。,1c429da / runtime 6cb02b3,062aadd,2026-09-22
R07,心跳年龄=5 秒与刚超过 5 秒,前者可用，后者 RUNTIME_UNAVAILABLE；使用后端单调钟,PARTIAL,VoiceControlTests.heartbeatBoundaryAndPauseDoesNotNeedScene; RUNNER-FAULTS-20260922.md,真实心跳截断超过期限已验证；精确等于5秒的旧自动化证据需挂接。时间为加速单调测试钟。,1c429da / runtime 6cb02b3,062aadd,2026-09-22
R08,PAUSED 长时间无新 frame，但心跳持续,RESUME 不因帧旧而被判离线,PARTIAL,VoiceRealRunnerTests; HTTP-EVIDENCE-20260922.md,暂停心跳及四动作已通过；长期无新帧/帧号保持等精确断言需补证。,1c429da / runtime 6cb02b3,062aadd,2026-09-22
R09,START/RESUME 场景报告>10秒；PAUSE/STOP 场景报告失效,前两者 SCENE_NOT_READY，后两者在进程健康时可执行,PARTIAL,VoiceControlTests.staleSceneBlocksResumeButNotStop; evidence/p0-scene-gate-20260922.json,真实未就绪 START 拒绝已证实；10秒过期以及 RESUME/PAUSE/STOP 组合仍需对应证据。,1c429da / runtime 6cb02b3,062aadd,2026-09-22
R10,只有 legacy ready 或不支持目标 action,PROTOCOL_UNSUPPORTED/UNSUPPORTED_CAPABILITY；零写入,NOT_VERIFIED,尚未完成精确测试方法与证据映射,未逐项核验，不代表一定未实现；先检查已有测试和成员四证据，再决定是否补测，避免重复。,1c429da / runtime 6cb02b3,062aadd,2026-09-22
R11,非 P0 域、ROS 执行端、数据库 MissionRun 误当独立实例,拒绝，不选择“另一个可用实例”兜底,NOT_VERIFIED,尚未完成精确测试方法与证据映射,未逐项核验，不代表一定未实现；先检查已有测试和成员四证据，再决定是否补测，避免重复。,1c429da / runtime 6cb02b3,062aadd,2026-09-22
R12,每个 action × 每个运行状态参数化,与状态表完全一致；终态不可 RESUME,NOT_VERIFIED,尚未完成精确测试方法与证据映射,未逐项核验，不代表一定未实现；先检查已有测试和成员四证据，再决定是否补测，避免重复。,1c429da / runtime 6cb02b3,062aadd,2026-09-22
R13,algorithmRunId 为不同于 MissionRun 的值或超过 Long 范围,不查询错误业务任务；超范围转换显式拒绝，不溢出,NOT_VERIFIED,尚未完成精确测试方法与证据映射,未逐项核验，不代表一定未实现；先检查已有测试和成员四证据，再决定是否补测，避免重复。,1c429da / runtime 6cb02b3,062aadd,2026-09-22
R14,已有未知结果 TIMED_OUT，新提案被确认,EXECUTION_IN_PROGRESS；不得悄悄释放槽位,PARTIAL,VoiceControlTests.timeoutRemainsUnknownOccupiedAndLateSuccessReconciles; RUNNER-FAULTS-20260922.md,真实查询恢复与迟到去重通过；未知状态占槽及新确认冲突需关联原用例证据。,1c429da / runtime 6cb02b3,062aadd,2026-09-22
I01,创建提案,201；1 提案、0 execution、0 stdin 写入；30秒窗口,PARTIAL,VoiceControlTests.happyPathAndPublicShapes,现有自动化候选；真实浏览器创建提案仍被 Unity 场景就绪阻断。,1c429da / runtime 6cb02b3,062aadd,2026-09-22
I02,同用户/operation/键/内容重复创建,200；仍为同一 proposalId，不延长 expiresAt,PARTIAL,VoiceControlTests.happyPathAndPublicShapes,现有自动化候选；真实浏览器创建提案仍被 Unity 场景就绪阻断。,1c429da / runtime 6cb02b3,062aadd,2026-09-22
I03,同键不同 body 或动作,409 IDEMPOTENCY_CONFLICT；原计划不变,PARTIAL,VoiceControlTests.sameKeyDifferentBodyRejectedBeforeAnyExecution,需归档同键不同内容的 HTTP、数据库及写入计数。,1c429da / runtime 6cb02b3,062aadd,2026-09-22
I04,同键不同用户或不同资源 operation,不串资源；分别按权限及作用域处理,NOT_VERIFIED,尚未完成精确测试方法与证据映射,未逐项核验，不代表一定未实现；先检查已有测试和成员四证据，再决定是否补测，避免重复。,1c429da / runtime 6cb02b3,062aadd,2026-09-22
I05,确认 expectedPlanVersion/hash 错误,409 PLAN_MISMATCH；0 execution；原提案不被篡改,NOT_VERIFIED,尚未完成精确测试方法与证据映射,未逐项核验，不代表一定未实现；先检查已有测试和成员四证据，再决定是否补测，避免重复。,1c429da / runtime 6cb02b3,062aadd,2026-09-22
I06,now 比 expiresAt 小1ms、恰好相等、超过1ms,前者可确认；后两者 EXPIRED；边界使用固定时钟,PARTIAL,VoiceControlTests.expiresExactlyAtDeadlineAndPersistsExpiration,确认边界全部三种时刻需逐项映射。,1c429da / runtime 6cb02b3,062aadd,2026-09-22
I07,10个并发确认同提案，使用不同键,1 execution、1 outbox；有效写入/apply 各至多1次；均关联同执行,PARTIAL,VoiceControlTests.concurrentConfirmDifferentKeysHasOneExecutionAndOneWrite,已有并发测试反馈；尚未取得至少100轮、真实 apply 计数与零重复的验收记录。,1c429da / runtime 6cb02b3,062aadd,2026-09-22
I08,同一个确认响应丢失，再确认已 CONFIRMED 提案,返回原执行最新状态；不按已过的提案窗口生成第二次动作,PARTIAL,VoiceControlTests.confirmedReplaySurvivesExpiry,后端重放有测试候选；真实浏览器响应丢失及超过提案期限恢复尚待现场验证。,1c429da / runtime 6cb02b3,062aadd,2026-09-22
I09,confirm 与 cancel 并发屏障释放,只有一方赢；取消赢零写入，确认赢取消409,PARTIAL,VoiceControlTests.concurrentConfirmCancelHasOneWinner,需补至少100轮竞态记录及写入/apply 计数。,1c429da / runtime 6cb02b3,062aadd,2026-09-22
I10,重复 cancel；取消已确认或已失效提案,重复取消幂等；已确认409；不向 runner 发任何撤销动作,NOT_VERIFIED,尚未完成精确测试方法与证据映射,未逐项核验，不代表一定未实现；先检查已有测试和成员四证据，再决定是否补测，避免重复。,1c429da / runtime 6cb02b3,062aadd,2026-09-22
I11,确认与手动状态操作并发,实例锁与发送前校验保证过期计划不覆盖手动状态,NOT_VERIFIED,尚未完成精确测试方法与证据映射,未逐项核验，不代表一定未实现；先检查已有测试和成员四证据，再决定是否补测，避免重复。,1c429da / runtime 6cb02b3,062aadd,2026-09-22
I12,Java/Python 对 fixtures 黄金计划计算哈希,得到相同 canonicalJson/sha256；设备输入顺序不同由计划构造规范化,PARTIAL,VoiceControlTests.frozenGoldenHashAndAllSchemaFixtures; validate_contracts.py,团队报告黄金哈希通过；需归档 Java/Python 对同一计划的可追溯结果。,1c429da / runtime 6cb02b3,062aadd,2026-09-22
P01,正常 START/PAUSE/RESUME/STOP,ACCEPTED→SUCCEEDED；commandId/代次相同，状态符合表,PASS,evidence/http-runner-20260922.json; evidence/java-python-062aadd-20260922.json; INTEGRATED-DUAL-ACCOUNT-ACCEPTANCE-20260922.md,本机真实 P0 四动作、数据库关联与真实展示回执通过。,77d8955 (3e37759 + local fixes),3e37759 unchanged runner,2026-09-22
P02,同 commandId 同内容投递两次,apply=1；返回原缓存事件序号/内容,NOT_VERIFIED,尚未完成精确测试方法与证据映射,未逐项核验，不代表一定未实现；先检查已有测试和成员四证据，再决定是否补测，避免重复。,1c429da / runtime 6cb02b3,062aadd,2026-09-22
P03,同 commandId 改 action/参数,PROTOCOL_ERROR(COMMAND_ID_CONFLICT)；apply 不增加，原命令结果不改变,NOT_VERIFIED,algorithm-service/runner.py,尚未找到本轮对应的真实冲突/跳号证据；身份错误测试不能替代这两项。,1c429da / runtime 6cb02b3,062aadd,2026-09-22
P04,未知 ID 使用旧/跳跃 commandSequence,SEQUENCE_MISMATCH；不推进 lastCommandSequence,NOT_VERIFIED,algorithm-service/runner.py,尚未找到本轮对应的真实冲突/跳号证据；身份错误测试不能替代这两项。,1c429da / runtime 6cb02b3,062aadd,2026-09-22
P05,合法序号但业务状态不合法，再发下一个序号,首条 REJECTED 且消费序号；下一合法命令正常，不堵队列,NOT_VERIFIED,尚未完成精确测试方法与证据映射,未逐项核验，不代表一定未实现；先检查已有测试和成员四证据，再决定是否补测，避免重复。,1c429da / runtime 6cb02b3,062aadd,2026-09-22
P06,expectedStateVersion 已落后,STATE_VERSION_MISMATCH；不执行过期动作,NOT_VERIFIED,尚未完成精确测试方法与证据映射,未逐项核验，不代表一定未实现；先检查已有测试和成员四证据，再决定是否补测，避免重复。,1c429da / runtime 6cb02b3,062aadd,2026-09-22
P07,非法 JSON、未知 action、额外参数、适配器业务异常,不返回成功；无效业务动作不杀进程；合法后续动作可继续,NOT_VERIFIED,algorithm-service/runner.py,静态疑点待专项动态验证：非法输入异常处理/自然终态/10000缓存上限；不得预先记为动态FAIL或PASS。,1c429da / runtime 6cb02b3,062aadd,2026-09-22
P08,Java 接收 commandResult 而非 stateChanged,只有关联回执可结算；stateChanged 单独不完成 execution,PARTIAL,VoiceControlTests.stateChangedFrameAndHttpReceiptNeverProveSuccess,已核对真实四动作根据关联结果结算；需挂接单独反例的执行记录。,1c429da / runtime 6cb02b3,062aadd,2026-09-22
P09,错 runtimeRef/代次/来源进程、未知 commandId,隔离事件；当前执行和运行状态均不改变,PARTIAL,VoiceRealRunnerFaultTests.restartRejectsOldGenerationCommandAndReceipt; RUNNER-FAULTS-20260922.md,旧回执/旧帧/旧命令的真实检查通过；仍需旧提案确认、旧执行对账及乱序组合证据。协议错误后的通道保护符合契约。,1c429da / runtime 6cb02b3,062aadd,2026-09-22
P10,重复 eventSequence；同序号不同内容,重复无新事件；冲突记协议错误，不覆盖可信状态,PARTIAL,VoiceControlTests.conflictingDuplicateDoesNotOverwriteSuccessfulResult; RUNNER-FAULTS-20260922.md,真实迟到重复回执已去重；同序号不同内容分支需独立记录。,1c429da / runtime 6cb02b3,062aadd,2026-09-22
P11,SUCCEEDED 后收到旧 ACCEPTED；旧代次迟到 SUCCEEDED,不回退终态；旧执行可对账但新代次不变,PARTIAL,VoiceRealRunnerFaultTests.restartRejectsOldGenerationCommandAndReceipt; RUNNER-FAULTS-20260922.md,旧回执/旧帧/旧命令的真实检查通过；仍需旧提案确认、旧执行对账及乱序组合证据。协议错误后的通道保护符合契约。,1c429da / runtime 6cb02b3,062aadd,2026-09-22
P12,PAUSE 后没有新 frame,状态回执足以成功；lastFrameSequence 保留25，无无限等待,PARTIAL,VoiceRealRunnerTests; HTTP-EVIDENCE-20260922.md,暂停心跳及四动作已通过；长期无新帧/帧号保持等精确断言需补证。,1c429da / runtime 6cb02b3,062aadd,2026-09-22
P13,STOP 最终回执后进程退出；回执前 EOF,前者成功且清理；后者未知/失败证据处理，不预设成功,PARTIAL,HTTP-EVIDENCE-20260922.md; RUNNER-FAULTS-20260922.md; INTEGRATED-DUAL-ACCOUNT-ACCEPTANCE-20260922.md,正常 STOP 回执及 pid/exitCode=0 已补齐；STOP 回执前 EOF 尚需独立验证。,77d8955 (3e37759 + local fixes),3e37759 unchanged runner,2026-09-22
P14,自然 COMPLETED/FAILED 后发送 RESUME,拒绝；不调用适配器 set_mission_active,NOT_VERIFIED,algorithm-service/runner.py,静态疑点待专项动态验证：非法输入异常处理/自然终态/10000缓存上限；不得预先记为动态FAIL或PASS。,1c429da / runtime 6cb02b3,062aadd,2026-09-22
P15,result 中 affectedDeviceCodes 与计划不同,协议异常，不结算成功；不扩大为全部设备,PARTIAL,VoiceDeviceMembershipTests; HTTP-EVIDENCE-20260922.md,真实正确名单和空名单拒绝已验证；其他不匹配集合对应原回归记录待挂接。,1c429da / runtime 6cb02b3,062aadd,2026-09-22
P16,连续3个超大/身份违规行、普通 stdout 日志,有界内存，通道不可用；普通日志不当执行事件,PARTIAL,VoiceControlTests.boundedLineReaderDrainsOversizedLine; threeInvalidEnvelopesMakeChannelReadOnlyWithoutChangingState,需核对连续超大/身份违规及普通 stdout 日志的完整组合证据。,1c429da / runtime 6cb02b3,062aadd,2026-09-22
P17,缓存10000命令后新命令；重复旧命令,新命令 CAPACITY_EXCEEDED，旧命令仍可查，无去重淘汰,NOT_VERIFIED,algorithm-service/runner.py,静态疑点待专项动态验证：非法输入异常处理/自然终态/10000缓存上限；不得预先记为动态FAIL或PASS。,1c429da / runtime 6cb02b3,062aadd,2026-09-22
P18,STATUS_QUERY 查询已知/未知/退出实例,只读；不消费 commandSequence、不调用 apply；UNKNOWN 不重发,PARTIAL,VoiceControlTests.queryUnknownNeverResendsAndMaxThreeQueries; RUNNER-FAULTS-20260922.md,真实已知结果查询恢复通过；未知/退出与嵌套错误ID的真实负例仍需补充。,1c429da / runtime 6cb02b3,062aadd,2026-09-22
P19,PAUSED 心跳持续与 worker 真正死锁,暂停在线；不能让独立心跳掩盖无法应用动作,PARTIAL,RUNNER-FAULTS-20260922.md,心跳截断测试不是 worker 真死锁；还需动作应用线程卡死的测试。,1c429da / runtime 6cb02b3,062aadd,2026-09-22
P20,Result 与 QueryReply 内层关联 ID 不一致,语义校验拒绝；Schema 正确也不等于可信关联,PARTIAL,VoiceControlTests.queryUnknownNeverResendsAndMaxThreeQueries; RUNNER-FAULTS-20260922.md,真实已知结果查询恢复通过；未知/退出与嵌套错误ID的真实负例仍需补充。,1c429da / runtime 6cb02b3,062aadd,2026-09-22
F01,确认事务提交前异常,proposal/execution/outbox 原子回滚；零管道写入,PARTIAL,VoiceControlTests.transactionFailureRollsBackProposalExecutionAndOutbox,需归档事务回滚与零管道写入记录。,1c429da / runtime 6cb02b3,062aadd,2026-09-22
F02,确认已提交，worker 还未领取,只有 READY，可按未发送状态复检后发送一次,NOT_VERIFIED,尚未完成精确测试方法与证据映射,未逐项核验，不代表一定未实现；先检查已有测试和成员四证据，再决定是否补测，避免重复。,1c429da / runtime 6cb02b3,062aadd,2026-09-22
F03,SENDING 持久化后、write前崩溃,UNCERTAIN；不自动重发；即使实际零写入也按不确定处理,PARTIAL,VoiceControlTests.ambiguousWriteIsNotRetried,有不重发候选测试，不等于已用屏障逐个覆盖 write/flush/持久化崩溃窗口。,1c429da / runtime 6cb02b3,062aadd,2026-09-22
F04,flush后、SENT提交前崩溃,不重复发送，查询或保持未知；apply至多1,PARTIAL,VoiceControlTests.ambiguousWriteIsNotRetried,有不重发候选测试，不等于已用屏障逐个覆盖 write/flush/持久化崩溃窗口。,1c429da / runtime 6cb02b3,062aadd,2026-09-22
F05,回执已到但落库失败,暂停新发送，恢复后查询/补账；不可报持久化成功,NOT_VERIFIED,尚未完成精确测试方法与证据映射,未逐项核验，不代表一定未实现；先检查已有测试和成员四证据，再决定是否补测，避免重复。,1c429da / runtime 6cb02b3,062aadd,2026-09-22
F06,ACK 5秒/结果15秒边界，模拟快终态无单独ACK,正确超时或结算；最终结果可满足接收要求,PARTIAL,RUNNER-FAULTS-20260922.md,加速15秒超时与查询恢复已验证；ACK5秒、结果15秒的精确边界和无ACK终态仍需逐项记录。,1c429da / runtime 6cb02b3,062aadd,2026-09-22
F07,超时后迟到可信终态,保留 timedOutAt，更新最终结果，不触发第二次命令,PARTIAL,VoiceControlTests.timeoutRemainsUnknownOccupiedAndLateSuccessReconciles; RUNNER-FAULTS-20260922.md,真实查询恢复与迟到去重通过；未知状态占槽及新确认冲突需关联原用例证据。,1c429da / runtime 6cb02b3,062aadd,2026-09-22
F08,后端重启/管道所有权丢失,原代次LOST；旧未确认失效；已发送保持未知，不重放到新进程,PARTIAL,VoiceControlTests.shutdownAndRecoveryNeverReplayCommand; RUNNER-FAULTS-20260922.md,Python 退出与代次重建已测，不代表真实后端进程重启所有恢复路径已完成。,1c429da / runtime 6cb02b3,062aadd,2026-09-22
F09,outbox READY 10秒未领取,INVALIDATED、DISPATCH_DEADLINE_EXCEEDED；零写入,PARTIAL,VoiceControlTests.queueExpiryDoesNotSendOrConsumeCommandSequence,候选覆盖；挂接10秒边界及零写入计数证据。,1c429da / runtime 6cb02b3,062aadd,2026-09-22
